영문공항명,한글공항명,공항코드1(IATA),공항코드2(ICAO),지역,영문국가명,한글국가명,영문도시명
Honningsvag Airport,발란 공항,HVG,ENHV,유럽,Norway,노르웨이,Honningsvag
Honolulu Daniel K Inouye International Airport,호놀룰루 국제공항,HNL,PHNL,북미,United States of America,미국,Honolulu
Molokai Airport,모로카이 공항,MKK,PHMK,북미,United States of America,미국,Hoolehua
Hoonah Airport,후나 공항,HNH,PAOH,북미,United States of America,미국,Hoonah
Hooper Bay Airport,후퍼베이 공항,HPB,PAHP,북미,United States of America,미국,Hooper Bay
Hopedale Airport,호프데일 공항,YHO,,북미,Canada,캐나다,Hopedale
Horn Island Airport,혼아일랜드 공항,HID,YHID,대양주,Australia,오스트레일리아,Horn Island
Horta Airport,호르타 공항,HOR,LPHR,유럽,Portugal,포르투갈,Horta
Hoskins Airport,호스킨스 공항,HKN,AYHK,대양주,Papua New Guinea,파푸아뉴기니,Hoskins
Hot Springs Memorial Field,핫스프링스 미모리얼필드 공항,HOT,KHOT,북미,United States of America,미국,Hot Springs
Hotan Kungang Airport,호텐 공항,HTN,ZWTN,아시아,China,중국,Hotan (Khotan)
Conroe Lone Star Executive Airport,론 스타 이그젝큐티브 공항,CXO,KCXO,북미,United States of America,미국,Houston
Houston Ellington Airport,엘링튼 공항,EFD,KEFD,북미,United States of America,미국,Houston
Houston William P. Hobby Airport,하비 공항,HOU,KHOU,북미,United States of America,미국,Houston
Houston George Bush Intercontinental Airport,조지 부쉬 인터콘티넨탈 공항,IAH,KIAH,북미,United States of America,미국,Houston
Hua Hin Airport,후하힌 공항,HHQ,VTPH,아시아,Thailand,태국,Hua Hin / Prachuap Khiri Khan
Huahine Airport,파레 공항,HUH,NTTH,대양주,French Polynesia,프랑스령폴리네시아,Huahine Island
Huai'an Lianshui Airport,화이안 Lianshui 공항,HIA,ZSSH,아시아,China,중국,Huaian
Hualien Airport,화롄 / 화련 /후알리엔 공항,HUN,RCYU,아시아,Taiwan,대만,Hualien
Huambo Albano Machado Airport,후암보 공항,NOV,FNHU,아프리카,Angola,앙골라,Huambo
Huangshan Tunxi International Airport,황산 턴시 국제공항,TXN,ZSTX,아시아,China,중국,Huangshan
Taizhou Luqiao Airport,황암구 리쨔오 공항,HYN,ZSLQ,아시아,China,중국,Huangyan
Huanuco Airport,알프레즈 FAP 다비드 휘게로아 페르만디니 공항,HUU,SPNC,중남미,Peru,페루,Huanuco
Huatugou Airport,화투구 공항,HTT,ZLHX,아시아,China,중국,Huatugou
Bahias de Huatulco International Airport,버하이 데  후아츌코 국제공항,HUX,MMBT,중남미,Mexico,멕시코,Huatulco
Hubballi Airport,후블리,HBX,VOHB,아시아,India,인도,Hubli
Hue Phu Bai International Airport,푸 바이 공항,HUI,VVPB,아시아,Vietnam,베트남,Hue
Huesca Pirineos Airport,우에스카-피리네오스 공항,HSK,LEHC,유럽,Spain,스페인,Huesca-Pirineos
Hughes Municipal Airport,휴스 시공항,HUS,,북미,United States of America,미국,Hughes
Humaita Airport,후마이타 공항,HUW,SWHT,중남미,Brazil,브라질,Humaita
Humera Airport,후메라 공항,HUE,,아프리카,Ethiopia,이디오피아,Humera
Huntington Tri-State Airport,트라이스테이트 공항,HTS,KHTS,북미,United States of America,미국,Huntington
Huntsville International Airport,헌츠빌 국제공항,HSV,KHSV,북미,United States of America,미국,Huntsville
Hurghada International Airport,허가다 국제공항,HRG,HEGN,아프리카,Egypt,이집트,Hurghada
Huron Howes Airport,휴런 지역공항,HON,,북미,United States of America,미국,Huron
Husavik Airport,후자빅 공항,HZK,BIHU,유럽,Iceland,아이슬란드,Husavik
Huslia Airport,후슬리아 공항,HSL,PAHL,북미,United States of America,미국,Huslia
Kooddoo Airport,쿠두 공항,GKK,,아시아,Maldives,몰디브,Huvadhu Atoll
Cape Cod Gateway Airport,반스터블 공항,HYA,KHYA,북미,United States of America,미국,Hyannis
Hydaburg Sea Plane Base,히다버그 수상비행장,HYG,,북미,United States of America,미국,Hydaburg
Hyder Sea Plane Base,하이더 해면 기지,WHD,,북미,United States of America,미국,Hyder
Hyderabad Airport (Pakistan),하이데라바드 공항,HDD,OPKD,아시아,Pakistan,파키스탄,Hyderabad
Hyderabad Rajiv Gandhi International Airport,라지브간디 국제공항 ,HYD,VOHS,아시아,India,인도,Hyderabad
Hyderabad Begumpet Airport,하이데라바드 베굼펫 공항,BPM,VOHY,아시아,India,인도,Hyderabad
Ia?i International Airport,이아시 국제공항,IAS,LRIA,유럽,Romania,루마니아,Iasi
Ibadan Airport,이바단 공항,IBA,DNIB,아프리카,Nigeria,나이지리아,Ibadan
Ibague Perales Airport,페랄레즈 공항,IBE,SKIB,중남미,Colombia,콜롬비아,Ibague
Ibiza Airport,이비사 공항,IBZ,LEIB,유럽,Spain,스페인,Ibiza
Idaho Falls Regional Airport,아이다호폴스 시공항,IDA,KIDA,북미,United States of America,미국,Idaho Falls
Igaliku Heliport,이갈리쿠 헬리포트,QFX,,유럽,Greenland,그린란드,Igaliku
Igarka Airport,이가카르 공항,IAA,UOII,유럽,Russian Federation,러시아,Igarka
Igdir Airport,이그디르 공항,IGD,LTCT,유럽,Turkey,터키,Igdir
Iginniarfik Heliport,이지니아르픽헬리포트,QFI,,유럽,Greenland,그린란드,Iginniarfik
Igiugig Airport,이기긱 공항,IGG,,북미,United States of America,미국,Igiugig
Igloolik Airport,이글루릭 공항,YGT,,북미,Canada,캐나다,Igloolik
Foz do Iguacu International Airport,이과수폭포 공항,IGU,SBFI,중남미,Brazil,브라질,Iguassu Falls
Iguazu Cataratas International Airport,카타라타스 국제공항  ,IGR,SARI,중남미,Argentina,아르헨티나,Iguazu
Ikamiut Heliport,이카미우트 헬기장,QJI,,유럽,Greenland,그린란드,Ikamiut
Ikaria Island Airport,이카리아 아일랜드 내셔널 공항,JIK,LGIK,유럽,Greece,그리스,Ikaria
Ikerasaarsuk Heliport,이케라사르숙 헬리포트,QRY,,유럽,Greenland,그린란드,Ikerassaarsuk
Iki Airport,이키 공항,IKI,RJDB,아시아,Japan,일본,Iki
Ilam Airport,일람공항,IIL,OICI,중동,Iran,이란,Ilam
Tiga Airport,티가 공항,TGJ,,대양주,New Caledonia,뉴칼레도니아,Ile Loyaute
Iles De La Madeleine Airport,엘디라마달렌 공항,YGR,CYGR,북미,Canada,캐나다,Iles De La Madeleine
Ilheus Jorge Amado Airport,일에우스  호르헤 아마도 공항,IOS,SBIL,중남미,Brazil,브라질,Ilheus
Iliamna Airport,엘디라마 공항,ILI,PAIL,북미,United States of America,미국,Iliamna
Ilimanaq Harbour Airport,일리마나크 하버 공항,XIQ,BGIL,유럽,Greenland,그린란드,Ilimanaq
Illizi Airport,일리치 공항,VVZ,DAAP,아프리카,Algeria,알제리,Illizi
Ilo Airport,엘로 공항,ILQ,SPLO,중남미,Peru,페루,Ilo
Iloilo Mandurriao Airport,일로일로 국제공항,ILO,RPVI,아시아,Philippines,필리핀,Iloilo
Ilorin Airport,일로린 국제공항,ILR,DNIL,아프리카,Nigeria,나이지리아,Ilorin
Ilulissat Airport,야콥샤픈 공항,JAV,BGJN,유럽,Greenland,그린란드,Ilulissat ( Jakobshavn )
Imperatriz Airport,프레페이토 레나토 모레이라 공항,IMP,SBIZ,중남미,Brazil,브라질,Imperatriz
El Centro Imperial County Airport,임피리얼 카운티 공항,IPL,KIPL,북미,United States of America,미국,Imperial
Imphal Municipal Airport,임팔 시공항,IMF,VEIM,아시아,India,인도,Imphal
In Amenas Airport,인 아메나스 공항,IAM,DAUZ,아프리카,Algeria,알제리,In Amenas
In Guezzam Airport,인구에잠 공항,INF,DATG,아프리카,Algeria,알제리,In Guezzam
In Salah Airport,인살라 공항,INZ,DAUI,아프리카,Algeria,알제리,In Salah
Independence Airport,인디펜던스,INB,,중남미,Belize,벨리즈,Independence
Indianapolis International Airport,인디애나폴리스 국제공항,IND,KIND,북미,United States of America,미국,Indianapolis
Indore Devi Ahilyabai Holkar Airport,데비 아힐야바이 홀카 국제공항 ,IDR,VAID,아시아,India,인도,Indore
Ingolstadt Manching Airport,잉골슈타트 맨칭 공항,IGS,ETSI,유럽,Germany,독일,Ingolstadt
Inhambane Airport,이냠바네 공항,INH,FQIN,아프리카,Mozambique,모잠비크,Inhambane
Inis Meain Airport,이니스 마인 공항,IIA,EIMN,유럽,Ireland,아일랜드,Inis Meain
Inis Oirr Airport,이니스 오어르 공항,INQ,EIIR,유럽,Ireland,아일랜드,Inis Oirr
Inis Mor Airport,킬로넌 공항,IOR,EIIM,유럽,Ireland,아일랜드,Inishmore
Innsbruck Airport,크래인비튼 공항,INN,LOWI,유럽,Austria,오스트리아,Innsbruck
Inongo Airport,이논고 공항,INO,FZBA,아프리카,Democratic Republic of the Congo,콩고 민주공화국,Inongo
Inta Airport,인타 공항,INA,,유럽,Russian Federation,러시아,Inta
Falls International Airport,폴스 국제공항,INL,KINL,북미,United States of America,미국,International Falls
Inukjuak Airport,아이눅주악 공항,YPH,,북미,Canada,캐나다,Inukjuak
Inuvik Mike Zubko Airport,마이크 즈브코 공항,YEV,CYEV,북미,Canada,캐나다,Inuvik
Invercargill Airport,인버카길 공항,IVC,NZNV,대양주,New Zealand,뉴질랜드,Invercargill
Inverell Airport,인버렐 공항,IVR,YIVL,대양주,Australia,오스트레일리아,Inverell
Inverin Connemara Airport,코네마라 지역공항,NNR,EICA,유럽,Ireland,아일랜드,Inverin
Inverness Airport,인버니스 공항,INV,EGPE,유럽,United Kingdom,영국,Inverness
Inyokern Kern County Airport,인요컨 공항,IYK,KIYK,북미,United States of America,미국,Inyokern
Ioannina King Pyrros Airport,킹 피로스 공항 ,IOA,LGIO,유럽,Greece,그리스,Ioannina
Ipatinga Usiminas Airport,우시미나냐스 공항,IPN,SBIP,중남미,Brazil,브라질,Ipatinga
Ipiales San Luis Airport,산루이스 공항,IPI,SKIP,중남미,Colombia,콜롬비아,Ipiales
Ipoh Sultan Azlan Shah Airport,술탄 아즐란 샤 공항,IPH,WMKI,아시아,Malaysia,말레이시아,Ipoh
Ipota Airport,이포타 공항,IPA,,대양주,Vanuatu,바누아투,Ipota
Iqaluit Airport,이콰루잇 공항,YFB,CYFB,북미,Canada,캐나다,Iqaluit
Iquique Diego Aracena Airport,카라반챠 공항,IQQ,SCDA,중남미,Chile,칠레,Iquique
Iquitos Coronel FAP Francisco Secada Airport,콜로널 프란치스코 세카다 공항,IQT,SPQT,중남미,Peru,페루,Iquitos
Shimojishima Airport,시모지시마 공항,SHI,RORS,아시아,Japan,일본,Irabu
Iranshahr Airport,이란샤르 공항,IHR,OIZI,중동,Iran,이란,Iran Shahr
Irece Airport,이레세 공항,IRE,SNIC,중남미,Brazil,브라질,Irece
Iringa Nduli Airport,음둘리 공항,IRI,HTIR,아프리카,Tanzania,탄자니아,Iringa
Irkutsk International Airport,이르쿠츠크 국제공항,IKT,UIII,유럽,Russian Federation,러시아,Irkutsk
Iron Mountain Ford Airport,포드 공항,IMT,KIMT,북미,United States of America,미국,Iron Mountain
Gogebic Iron County Airport,고즈빅 카운티 공항,IWD,KIWD,북미,United States of America,미국,Ironwood
Isafjordur Airport,이사표도르 공항,IFJ,BIIS,유럽,Iceland,아이슬란드,Isafjordur
Isfahan Airport,이스파한 국제공항 ,IFN,OIFM,중동,Iran,이란,Isfahan ( Esfahan )
Ishigaki Airport,이시가키 공항,ISG,ROIG,아시아,Japan,일본,Ishigaki
Ishurdi,이셔디 공항,IRD,,아시아,Bangladesh,방글라데시,Ishurdi
Isiro Matari Airport,마타리 공항,IRP,FZJH,아프리카,Democratic Republic of the Congo,콩고 민주공화국,Isiro
Bocas Del Toro Airport,보카스 델 토로 공항,BOC,MPBO,중남미,Panama,파나마,Isla Colon
Tupile Airport,투필레 공항,TUE,,중남미,Panama,파나마,Isla Tupile
Islamabad International Airport,베나지르 부토 국제공항 ,ISB,OPIS,아시아,Pakistan,파키스탄,Islamabad
Islamabad Benazir Bhutto International Airport,베나지르 부토 국제공항 ,,OPRN,아시아,Pakistan,파키스탄,Islamabad
Island Lake - Garden Hill Airport,아일랜드 레이크 공항,YIV,,북미,Canada,캐나다,Island Lake
Islay Airport,글리니지데일 공항,ILY,EGPI,유럽,United Kingdom,영국,Islay
Isle Of Man Ronaldsway Airport,로널즈웨이 공항,IOM,EGNS,유럽,Isle Of Man,맨섬,Isle Of Man
Broadford Isle of Skye Airport,브로드 포드 공항,SKL,EGEI,유럽,United Kingdom,영국,Isle Of Skye
Isles Of Scilly Saint Mary's Airport,세인트 메리즈 공항,ISC,EGHE,유럽,United Kingdom,영국,Isles Of Scilly
Long Island MacArthur Airport,롱 아일랜드 맥아더 공항,ISP,KISP,북미,United States of America,미국,Islip
Isparta Suleyman Demirel Airport,술래이만 더미럴 공항,ISE,LTFC,유럽,Turkey,터키,Isparta
Ataturk Airport,아타튀르크 공항,ISL,LTBA,유럽,Turkey,터키,Istanbul
Istanbul Airport,아타투르크 공항,IST,LTFM,유럽,Turkey,터키,Istanbul
Istanbul Sabiha Gokcen Airport,사비하 곡센 공항,SAW,LTFJ,유럽,Turkey,터키,Istanbul
Itaituba Airport,이타이투바 공항,ITB,SBIH,중남미,Brazil,브라질,Itbayat
Ithaca Tompkins International Airport,톰킨스 카운티 공항,ITH,KITH,북미,United States of America,미국,Ithaca
Itokama Airport,이토카마 공항,ITK,,대양주,Papua New Guinea,파푸아뉴기니,Itokama
Ittoqqortoormiit Airport,스코레스비순 공항,OBY,,유럽,Greenland,그린란드,Ittoqqortoormiit ( Scoresbysund )
Ivalo Airport,이바로 공항,IVL,EFIV,유럽,Finland,핀란드,Ivalo / Inari
Ivano-Frankivsk International Airport,이바노-프랭코브스크 공항,IFO,UKLI,유럽,Ukraine,우크라이나,Ivano-Frankivsk
Ivujivik Airport,아이부지빅 공항,YIK,CYIK,북미,Canada,캐나다,Ivujivik
Ixtepec Airport,익스테펙 공항,IZT,MMIT,중남미,Mexico,멕시코,Ixtepec 
Izhevsk Airport,이제프스크 공항,IJK,USII,유럽,Russian Federation,러시아,Izhevsk
Izmir Adnan Menderes Airport,아드난 멘데레스 공항,ADB,LTBJ,유럽,Turkey,터키,Izmir
Oshima Airport,오시마 공항,OIM,,아시아,Japan,일본,Izu Oshima
Jabalpur Airport,자발푸르 공항,JLR,VAJB,아시아,India,인도,Jabalpur
Jaluit Airport,잘루이트 공항,UIT,,대양주,Marshall Islands,마셜제도,Jabor Jaluit Atoll
Jackson Hawkins Field,호킨스 공항,HKS,,북미,United States of America,미국,Jackson
Jackson-Medgar Wiley Evers International Airport,잭슨 에버스 국제공항,JAN,KJAN,북미,United States of America,미국,Jackson
McKellar-Sipes Regional Airport,맥켈러 공항,MKL,KMKL,북미,United States of America,미국,Jackson
Jackson Hole Airport,잭슨 홀 공항,JAC,KJAC,북미,United States of America,미국,Jackson Hole
Jacksonville International Airport,잭슨빌 국제공항,JAX,KJAX,북미,United States of America,미국,Jacksonville
Jacksonville Albert J Ellis Airport,앨버트 J. 엘리스 공항,OAJ,KOAJ,북미,United States of America,미국,Jacksonville
Jacksonville Cecil Airport,잭슨빌 세실 공항,VQQ,KVQQ,북미,United States of America,미국,Jacksonville
Jacmel Airport,자멜 공항,JAK,,중남미,Haiti,가이아나,Jacmel
Jaen Shumba Airport,슘바 공항,JAE,SPJE,중남미,Peru,페루,Jaen
Jaffna International Airport,칸케산투라이 공항,JAF,VCCJ,아시아,Sri Lanka,스리랑카,Jaffna
Jaffrey Silver Ranch Airport,제프리 공항,AFN,,북미,United States of America,미국,Jaffrey
Jagdalpur Airport,자그달푸르 공항,JGB,VEJR,아시아,India,인도,Jagdalpur
Jahrom Airport,자롬 공항,JAR,OISJ,중동,Iran,이란,Jahrom
Jaipur Sanganeer Airport,상그니어 공항,JAI,VIJP,아시아,India,인도,Jaipur
Jaisalmer Airport,자이살머 공항,JSA,VIJR,아시아,India,인도,Jaisalmer ( Jaiselmer )
Jakar Bathpalathang Airport,자카르 바스팔라탕 공항,BUT,,아시아,Bhutan,부탄,Jakar
Jakarta Soekarno-Hatta International Airport,소엑카르노 하타 국제공항,CGK,WIII,아시아,Indonesia,인도네시아,Jakarta
Jakarta Halim Perdanakusuma Airport,하림 페다나 쿠수마 공항,HLP,WIHH,아시아,Indonesia,인도네시아,Jakarta
Jakarta Pondok Cabe Airport,폰독 카베 공항,PCB,WIHP,아시아,Indonesia,인도네시아,Jakarta
Jalalabad Airport,잘라라바드 공항,JAA,OAJL,중동,Afghanistan,아프카니스탄,Jalalabad
Jalapa Airport,엘 렌세로 공항,JAL,,중남미,Mexico,멕시코,Jalapa (Xaplapa)
Jalgaon Airport,할 가온 공항,JLG,VAJL,아시아,India,인도,Jalgaon
Jambi Sultan Thaha Syarifudn Airport,술탄 나야 시아리푸딘 공항,DJB,WIPA,아시아,Indonesia,인도네시아,Jambi
Jamestown Regional Airport,제임스타운 지역공항,JMS,KJMS,북미,United States of America,미국,Jamestown
Chautauqua County-Jamestown Airport,차우타우콰 군 제임스타운 공항,JHW,,북미,United States of America,미국,Jamestown
Saint Helena Airport,세인트헬레나 공항,HLE,,아프리카,Saint Helena,세인트헬레나(영국령),Jamestown 
Jammu Satwari Airport,사트와리 공항,IXJ,VIJU,아시아,India,인도,Jammu
Jamnagar Govardhanpur Airport,고바르단푸르 공항,JGA,VAJM,아시아,India,인도,Jamnagar
Jamshedpur Sonari Airport,소나리 공항,IXW,VEJS,아시아,India,인도,Jamshedpur
Janakpur Airport,자낙푸르 공항,JKR,VNJP,아시아,Nepal,네팔,Janakpur
Perth Jandakot Airport,잔다콧 공항,JAD,YPJT,대양주,Australia,오스트레일리아,Jandakot
Southern Wisconsin Regional Airport,서던 위스콘신 지역공항,JVL,KJVL,북미,United States of America,미국,Janesville
Jaque Airport,자케 공항,JQE,,중남미,Panama,파나마,Jaque
Cayo Coco Airport,쟈뎅 델 레이 공항,CCC,MUCC,중남미,Cuba,쿠바,Jardines del Rey
Jauja Francisco Carle Airport,프란치스코 카를레 공항,JAU,SPJJ,중남미,Peru,페루,Jauja
Jayapura Sentani Airport,센터리 공항,DJJ,WAJJ,아시아,Indonesia,인도네시아,Jayapura
Jeddah King Abdulaziz International Airport,킹 압둘아지즈 국제공항,JED,OEJN,중동,Saudi Arabia,사우디아라비아,Jeddah
Jeju International Airport,제주 국제공항,CJU,RKPC,아시아,South Korea,대한민국,Jeju
